1,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0.029726516052318668,0.028537455410225922,0.03329369797859691,0.028537455410225922,0.03329369797859691,0.0,0.019024970273483946,0.023781212841854936,0.034482758620689655,0.0,0.0,0.04637336504161712,0.019024970273483946,0.019024970273483946,0.027348394768133173,0.04399524375743163,0.0,0.0356718192627824,0.0356718192627824,0.022592152199762187,0.04399524375743163,0.04042806183115339,0.05826397146254459,0.03804994054696789,0.019024970273483946,0.04518430439952437,0.03210463733650416,0.04399524375743163,0.019024970273483946,0.02497027348394768,0.0,0.05112960760998811,0.030915576694411414,0.0356718192627824,0.0,0.036860879904875146
2,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0.01650943396226415,0.01650943396226415,0.0294811320754717,0.027122641509433963,0.027122641509433963,0.0,0.0330188679245283,0.018867924528301886,0.0294811320754717,0.0,0.0,0.03537735849056604,0.025943396226415096,0.025943396226415096,0.027122641509433963,0.04716981132075472,0.0,0.04245283018867924,0.02122641509433962,0.036556603773584904,0.0330188679245283,0.027122641509433963,0.0,0.04009433962264151,0.036556603773584904,0.045990566037735846,0.03537735849056604,0.07311320754716981,0.0330188679245283,0.06132075471698113,0.0,0.03537735849056604,0.04363207547169811,0.03891509433962264,0.0,0.036556603773584904
1,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,2,0,0.017421602787456445,0.036004645760743324,0.025551684088269456,0.019744483159117306,0.027874564459930314,0.0,0.0429732868757259,0.025551684088269456,0.019744483159117306,0.0,0.0,0.03948896631823461,0.032520325203252036,0.018583042973286876,0.029036004645760744,0.029036004645760744,0.0,0.029036004645760744,0.029036004645760744,0.019744483159117306,0.04645760743321719,0.030197444831591175,0.0,0.04413472706155633,0.029036004645760744,0.036004645760743324,0.03948896631823461,0.0,0.07781649245063879,0.04878048780487805,0.0,0.059233449477351915,0.04878048780487805,0.05574912891986063,0.0,0.0429732868757259
2,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,2,0,0,0,2,0,0.03810623556581986,0.03002309468822171,0.019630484988452657,0.03810623556581986,0.03464203233256351,0.0,0.049653579676674366,0.028868360277136258,0.03002309468822171,0.0,0.0,0.026558891454965358,0.03002309468822171,0.03002309468822171,0.03464203233256351,0.03233256351039261,0.0,0.026558891454965358,0.03810623556581986,0.03810623556581986,0.03464203233256351,0.046189376443418015,0.0,0.021939953810623556,0.028868360277136258,0.03233256351039261,0.06581986143187067,0.0,0.0,0.053117782909930716,0.0,0.03695150115473441,0.03464203233256351,0.07390300230946882,0.0,0.046189376443418015
1,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,2,0,0,2,2,0,0.02549246813441483,0.02549246813441483,0.031286210892236384,0.01738122827346466,0.04519119351100811,0.0,0.04055619930475087,0.04055619930475087,0.030127462340672075,0.0,0.0,0.039397450753186555,0.027809965237543453,0.03476245654692932,0.03707995365005794,0.03476245654692932,0.0,0.04519119351100811,0.046349942062572425,0.03707995365005794,0.04519119351100811,0.03476245654692932,0.0,0.026651216685979143,0.023174971031286212,0.047508690614136734,0.04866743916570104,0.0,0.0,0.07995365005793743,0.0,0.05214368482039398,0.04171494785631518,0.0,0.0,0.04171494785631518
2,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,1,2,0,0,2,2,0,0.026497695852534562,0.03917050691244239,0.03225806451612903,0.04032258064516129,0.04032258064516129,0.0,0.05184331797235023,0.024193548387096774,0.03225806451612903,0.0,0.0,0.04262672811059908,0.03917050691244239,0.03341013824884793,0.026497695852534562,0.03917050691244239,0.0,0.02880184331797235,0.03225806451612903,0.03571428571428571,0.04608294930875576,0.04032258064516129,0.0,0.04377880184331797,0.026497695852534562,0.04032258064516129,0.03917050691244239,0.0,0.0,0.0,0.0,0.04262672811059908,0.03571428571428571,0.0,0.0,0.12096774193548387
1,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,1,2,0,0,2,2,2,0.028761061946902654,0.02654867256637168,0.03761061946902655,0.04756637168141593,0.05420353982300885,0.0,0.02654867256637168,0.04535398230088496,0.035398230088495575,0.0,0.0,0.04424778761061947,0.024336283185840708,0.035398230088495575,0.05641592920353982,0.032079646017699116,0.0,0.02654867256637168,0.028761061946902654,0.028761061946902654,0.034292035398230086,0.048672566371681415,0.0,0.035398230088495575,0.034292035398230086,0.03871681415929203,0.08075221238938053,0.0,0.0,0.0,0.0,0.09845132743362832,0.05088495575221239,0.0,0.0,0.0
2,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,1,2,1,0,2,2,2,0.04504504504504504,0.07207207207207207,0.02364864864864865,0.038288288288288286,0.030405405405405407,0.0,0.037162162162162164,0.028153153153153154,0.037162162162162164,0.0,0.0,0.028153153153153154,0.030405405405405407,0.028153153153153154,0.02702702702702703,0.06644144144144144,0.0,0.04504504504504504,0.038288288288288286,0.038288288288288286,0.061936936936936936,0.04842342342342342,0.0,0.04504504504504504,0.04391891891891892,0.07882882882882883,0.08108108108108109,0.0,0.0,0.0,0.0,0.0,0.02702702702702703,0.0,0.0,0.0
1,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,2,1,1,2,1,0,2,2,2,0.04822043628013777,0.03673938002296211,0.03788748564867968,0.03788748564867968,0.04247990815154994,0.0,0.029850746268656716,0.05625717566016074,0.029850746268656716,0.0,0.0,0.04362801377726751,0.02640642939150402,0.024110218140068886,0.05510907003444317,0.05625717566016074,0.0,0.040183696900114814,0.04362801377726751,0.040183696900114814,0.045924225028702644,0.04247990815154994,0.0,0.04247990815154994,0.045924225028702644,0.15040183696900114,0.0,0.0,0.0,0.0,0.0,0.0,0.024110218140068886,0.0,0.0,0.0
2,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,2,1,1,2,1,0,2,2,2,0.03118279569892473,0.035483870967741936,0.054838709677419356,0.03655913978494624,0.043010752688172046,0.0,0.043010752688172046,0.05161290322580645,0.034408602150537634,0.0,0.0,0.035483870967741936,0.035483870967741936,0.043010752688172046,0.054838709677419356,0.07956989247311828,0.0,0.035483870967741936,0.05161290322580645,0.04408602150537634,0.13870967741935483,0.04408602150537634,0.0,0.043010752688172046,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03118279569892473,0.0,0.0,0.0
1,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,1,2,2,1,1,2,1,0,2,2,2,0.04956896551724138,0.04418103448275862,0.04418103448275862,0.04418103448275862,0.04633620689655173,0.0,0.04956896551724138,0.05818965517241379,0.04418103448275862,0.0,0.0,0.03771551724137931,0.04418103448275862,0.06357758620689655,0.08405172413793104,0.029094827586206896,0.0,0.03125,0.0334051724137931,0.11530172413793104,0.0,0.05172413793103448,0.0,0.03125,0.0668103448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0
2,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,1,2,0,1,0,0,1,2,2,1,1,2,1,0,2,2,2,0.05408388520971302,0.05077262693156733,0.05408388520971302,0.03863134657836645,0.037527593818984545,0.0,0.04525386313465784,0.05739514348785872,0.0673289183222958,0.0,0.0,0.04856512141280353,0.03421633554083885,0.05518763796909492,0.10154525386313466,0.0772626931567329,0.0,0.037527593818984545,0.0728476821192053,0.0,0.0,0.03863134657836645,0.0,0.03421633554083885,0.039735099337748346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05518763796909492,0.0,0.0,0.0
1,0,0,0,0,0,1,0,0,0,2,1,0,0,0,2,0,1,0,0,1,2,0,1,0,0,1,2,2,1,1,2,1,0,2,2,2,0.04938271604938271,0.04489337822671156,0.058361391694725026,0.03367003367003367,0.04826038159371493,0.0,0.05499438832772166,0.07744107744107744,0.07968574635241302,0.0,0.0,0.04040404040404041,0.09090909090909091,0.13131313131313133,0.0,0.03928170594837262,0.0,0.03479236812570146,0.04938271604938271,0.0,0.0,0.051627384960718295,0.0,0.04040404040404041,0.03479236812570146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0
2,0,0,0,0,0,1,0,0,0,2,1,0,0,1,2,0,1,0,0,1,2,0,1,0,0,1,2,2,1,1,2,1,0,2,2,2,0.04039301310043668,0.10152838427947598,0.06222707423580786,0.0665938864628821,0.03820960698689956,0.0,0.06986899563318777,0.09934497816593886,0.10480349344978165,0.0,0.0,0.06222707423580786,0.05895196506550218,0.0,0.0,0.04039301310043668,0.0,0.036026200873362446,0.05349344978165939,0.0,0.0,0.05895196506550218,0.0,0.027292576419213975,0.03056768558951965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04912663755458515,0.0,0.0,0.0
1,0,0,0,0,0,1,0,0,2,2,1,0,0,1,2,0,1,0,0,1,2,0,1,0,0,1,2,2,1,1,2,1,0,2,2,2,0.041340782122905026,0.04692737430167598,0.08603351955307263,0.05139664804469274,0.053631284916201116,0.0,0.07262569832402235,0.2670391061452514,0.0,0.0,0.0,0.03798882681564246,0.04692737430167598,0.0,0.0,0.04357541899441341,0.0,0.04357541899441341,0.06927374301675977,0.0,0.0,0.027932960893854747,0.0,0.03240223463687151,0.04357541899441341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035754189944134075,0.0,0.0,0.0
2,0,0,0,0,0,1,0,1,2,2,1,0,0,1,2,0,1,0,0,1,2,0,1,0,0,1,2,2,1,1,2,1,0,2,2,2,0.051059730250481696,0.12909441233140656,0.1464354527938343,0.051059730250481696,0.06936416184971098,0.0,0.07803468208092486,0.0,0.0,0.0,0.0,0.041425818882466284,0.06069364161849711,0.0,0.0,0.06936416184971098,0.0,0.051059730250481696,0.06454720616570328,0.0,0.0,0.041425818882466284,0.0,0.04431599229287091,0.052986512524084775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049132947976878616,0.0,0.0,0.0
1,0,0,2,0,0,1,0,1,2,2,1,0,0,1,2,0,1,0,0,1,2,0,1,0,0,1,2,2,1,1,2,1,0,2,2,2,0.0935856992639327,0.4605678233438486,0.0,0.0452155625657203,0.04311251314405889,0.0,0.07360672975814932,0.0,0.0,0.0,0.0,0.031545741324921134,0.019978969505783387,0.0,0.0,0.023133543638275498,0.0,0.03470031545741325,0.035751840168243953,0.0,0.0,0.03470031545741325,0.0,0.024185068349106203,0.03785488958990536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04206098843322818,0.0,0.0,0.0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175,0.0375,0.03,0.02375,0.0375,0.01875,0.03375,0.0225,0.0275,0.035,0.0325,0.01875,0.0175,0.02875,0.03375,0.02875,0.025,0.02375,0.04,0.03875,0.03,0.03625,0.03375,0.02375,0.0275,0.0375,0.03875,0.01375,0.03,0.025,0.0175,0.02875,0.0225,0.02375,0.01375,0.02625
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026474127557160047,0.03369434416365824,0.030084235860409144,0.02527075812274368,0.024067388688327317,0.024067388688327317,0.04332129963898917,0.030084235860409144,0.021660649819494584,0.032490974729241874,0.0421179302045728,0.02286401925391095,0.018050541516245487,0.02527075812274368,0.018050541516245487,0.032490974729241874,0.026474127557160047,0.04332129963898917,0.0,0.024067388688327317,0.02888086642599278,0.02527075812274368,0.031287605294825514,0.02527075812274368,0.02888086642599278,0.021660649819494584,0.03850782190132371,0.030084235860409144,0.031287605294825514,0.02286401925391095,0.039711191335740074,0.030084235860409144,0.030084235860409144,0.024067388688327317,0.026474127557160047,0.021660649819494584
2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011976047904191617,0.031137724550898204,0.031137724550898204,0.015568862275449102,0.03473053892215569,0.029940119760479042,0.0,0.027544910179640718,0.037125748502994015,0.02874251497005988,0.03473053892215569,0.011976047904191617,0.022754491017964073,0.019161676646706587,0.02874251497005988,0.03832335329341317,0.037125748502994015,0.033532934131736525,0.0,0.04790419161676647,0.025149700598802394,0.037125748502994015,0.025149700598802394,0.022754491017964073,0.033532934131736525,0.01437125748502994,0.03952095808383234,0.033532934131736525,0.01437125748502994,0.023952095808383235,0.03473053892215569,0.05029940119760479,0.025149700598802394,0.032335329341317366,0.03592814371257485,0.029940119760479042
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.027348394768133173,0.019024970273483946,0.0356718192627824,0.04280618311533888,0.028537455410225922,0.03804994054696789,0.0,0.030915576694411414,0.0535077288941736,0.028537455410225922,0.030915576694411414,0.027348394768133173,0.030915576694411414,0.030915576694411414,0.027348394768133173,0.019024970273483946,0.019024970273483946,0.04399524375743163,0.0,0.023781212841854936,0.026159334126040427,0.04042806183115339,0.026159334126040427,0.029726516052318668,0.027348394768133173,0.023781212841854936,0.052318668252080855,0.029726516052318668,0.028537455410225922,0.028537455410225922,0.02140309155766944,0.0,0.04042806183115339,0.019024970273483946,0.026159334126040427,0.022592152199762187
2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.017772511848341232,0.03317535545023697,0.04028436018957346,0.035545023696682464,0.023696682464454975,0.03317535545023697,0.0,0.03317535545023697,0.0,0.02843601895734597,0.02132701421800948,0.014218009478672985,0.024881516587677725,0.04265402843601896,0.035545023696682464,0.031990521327014215,0.04265402843601896,0.023696682464454975,0.0,0.041469194312796206,0.031990521327014215,0.031990521327014215,0.045023696682464455,0.02843601895734597,0.02132701421800948,0.024881516587677725,0.02132701421800948,0.024881516587677725,0.02962085308056872,0.030805687203791468,0.035545023696682464,0.0,0.04265402843601896,0.03317535545023697,0.031990521327014215,0.04265402843601896
1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0.03106332138590203,0.043010752688172046,0.037037037037037035,0.03106332138590203,0.021505376344086023,0.021505376344086023,0.0,0.025089605734767026,0.0,0.023894862604540025,0.025089605734767026,0.021505376344086023,0.037037037037037035,0.03942652329749104,0.03225806451612903,0.025089605734767026,0.021505376344086023,0.03225806451612903,0.0,0.03942652329749104,0.04659498207885305,0.03106332138590203,0.0,0.04540023894862605,0.02986857825567503,0.04420549581839905,0.04778972520908005,0.025089605734767026,0.04420549581839905,0.038231780167264036,0.025089605734767026,0.0,0.03106332138590203,0.026284348864994027,0.02867383512544803,0.02867383512544803
2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,2,0,0,0,0,0.026221692491060787,0.017878426698450536,0.021454112038140644,0.013110846245530394,0.03694874851013111,0.029797377830750895,0.0,0.03456495828367104,0.0,0.027413587604290822,0.026221692491060787,0.03814064362336114,0.03933253873659118,0.04052443384982122,0.066746126340882,0.05125148986889154,0.03814064362336114,0.03456495828367104,0.0,0.050059594755661505,0.03694874851013111,0.03694874851013111,0.0,0.0166865315852205,0.013110846245530394,0.03694874851013111,0.0,0.029797377830750895,0.04052443384982122,0.027413587604290822,0.03456495828367104,0.0,0.03575685339690107,0.028605482717520857,0.04290822407628129,0.027413587604290822
1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,2,0,0,0,0,0.031578947368421054,0.026900584795321637,0.03508771929824561,0.017543859649122806,0.019883040935672516,0.0304093567251462,0.0,0.025730994152046785,0.0,0.03625730994152047,0.06432748538011696,0.03625730994152047,0.028070175438596492,0.044444444444444446,0.0,0.0608187134502924,0.03508771929824561,0.017543859649122806,0.0,0.03742690058479532,0.03274853801169591,0.03274853801169591,0.0,0.019883040935672516,0.028070175438596492,0.050292397660818715,0.0,0.026900584795321637,0.042105263157894736,0.04678362573099415,0.03274853801169591,0.0,0.05380116959064327,0.03742690058479532,0.023391812865497075,0.025730994152046785
2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,2,0,0,0,0,0.01639344262295082,0.02459016393442623,0.01639344262295082,0.02107728337236534,0.03395784543325527,0.04800936768149883,0.0,0.03864168618266979,0.0,0.02927400468384075,0.0,0.03864168618266979,0.03044496487119438,0.04449648711943794,0.0,0.06088992974238876,0.03044496487119438,0.03864168618266979,0.0,0.03395784543325527,0.03747072599531616,0.05269320843091335,0.0,0.04332552693208431,0.02107728337236534,0.04918032786885246,0.0,0.02576112412177986,0.05152224824355972,0.04449648711943794,0.040983606557377046,0.0,0.04918032786885246,0.026932084309133488,0.02224824355971897,0.02927400468384075
1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2,2,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,2,0,0,0,0,0.02937720329024677,0.055229142185663924,0.041128084606345476,0.03760282021151586,0.02937720329024677,0.023501762632197415,0.0,0.02937720329024677,0.0,0.025851938895417155,0.0,0.04465334900117509,0.041128084606345476,0.03760282021151586,0.0,0.0,0.03760282021151586,0.052878965922444184,0.0,0.03290246768507638,0.02702702702702703,0.05992949471210341,0.0,0.041128084606345476,0.043478260869565216,0.02937720329024677,0.0,0.02937720329024677,0.03055229142185664,0.04230317273795535,0.041128084606345476,0.0,0.03407755581668625,0.03055229142185664,0.0399529964747356,0.03290246768507638
2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2,2,0,0,2,0,0,1,2,0,0,0,1,0,0,0,0,2,0,0,0,0,0.03294117647058824,0.03176470588235294,0.05176470588235294,0.018823529411764704,0.05764705882352941,0.03882352941176471,0.0,0.03176470588235294,0.0,0.018823529411764704,0.0,0.03411764705882353,0.03411764705882353,0.04,0.0,0.0,0.12470588235294118,0.02235294117647059,0.0,0.04,0.01411764705882353,0.0,0.0,0.03529411764705882,0.03411764705882353,0.04470588235294118,0.0,0.03411764705882353,0.04352941176470588,0.03411764705882353,0.03764705882352941,0.0,0.042352941176470586,0.03176470588235294,0.036470588235294116,0.03411764705882353
1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2,2,2,0,2,0,0,1,2,0,0,0,1,0,0,0,0,2,0,0,0,0,0.03867403314917127,0.036464088397790057,0.036464088397790057,0.026519337016574586,0.028729281767955802,0.03425414364640884,0.0,0.04088397790055249,0.0,0.028729281767955802,0.0,0.045303867403314914,0.03867403314917127,0.051933701657458566,0.0,0.0,0.0,0.05966850828729282,0.0,0.0430939226519337,0.045303867403314914,0.0,0.0,0.030939226519337018,0.0430939226519337,0.04088397790055249,0.0,0.04751381215469613,0.03867403314917127,0.04751381215469613,0.026519337016574586,0.0,0.051933701657458566,0.03867403314917127,0.03867403314917127,0.04088397790055249
2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2,2,2,1,2,0,0,1,2,0,0,0,1,0,0,0,0,2,0,0,0,0,0.029308323563892145,0.01992966002344666,0.029308323563892145,0.03985932004689332,0.031652989449003514,0.04337631887456037,0.0,0.031652989449003514,0.0,0.031652989449003514,0.0,0.06799531066822978,0.03634232121922626,0.06799531066822978,0.0,0.0,0.0,0.0,0.0,0.06096131301289566,0.04572098475967175,0.0,0.0,0.05275498241500586,0.029308323563892145,0.04337631887456037,0.0,0.04337631887456037,0.04220398593200469,0.05861664712778429,0.05275498241500586,0.0,0.026963657678780773,0.041031652989449004,0.04337631887456037,0.03048065650644783
1,0,0,0,0,0,0,1,0,1,0,1,2,0,0,2,2,2,1,2,0,0,1,2,0,0,0,1,0,0,0,0,2,0,0,0,0,0.045507584597432905,0.040840140023337225,0.043173862310385065,0.03267211201866978,0.049008168028004666,0.03500583430571762,0.0,0.03500583430571762,0.0,0.029171528588098017,0.0,0.0,0.040840140023337225,0.07001166861143523,0.0,0.0,0.0,0.0,0.0,0.07234539089848308,0.03500583430571762,0.0,0.0,0.03733955659276546,0.05367561260210035,0.045507584597432905,0.0,0.045507584597432905,0.043173862310385065,0.043173862310385065,0.03500583430571762,0.0,0.040840140023337225,0.058343057176196034,0.03150525087514586,0.03733955659276546
2,0,0,0,0,0,0,1,0,1,0,1,2,0,0,2,2,2,1,2,1,0,1,2,0,0,0,1,0,0,0,0,2,0,0,0,0,0.03368176538908246,0.04529616724738676,0.03948896631823461,0.05226480836236934,0.03832752613240418,0.024390243902439025,0.0,0.036004645760743324,0.0,0.023228803716608595,0.0,0.0,0.04645760743321719,0.14634146341463414,0.0,0.0,0.0,0.0,0.0,0.0,0.05110336817653891,0.0,0.0,0.032520325203252036,0.05110336817653891,0.0627177700348432,0.0,0.024390243902439025,0.023228803716608595,0.0313588850174216,0.053426248548199766,0.0,0.05110336817653891,0.05110336817653891,0.05110336817653891,0.0313588850174216
